"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Создание заказа с цветом: ['GREY']","tests","2026-04-09","failed","2026-04-09","TestOrderCreation","test_order_creation","",""
"","377","Ошибка при отсутствии обязательного поля: password","tests","2026-04-09","failed","2026-04-09","TestCourierCreation","test_courier_creation","",""
"","405","Ошибка при авторизации несуществующего курьера","tests","2026-04-09","failed","2026-04-09","TestCourierLogin","test_courier_login","",""
"","779","Ошибка при неверном пароле","tests","2026-04-09","failed","2026-04-09","TestCourierLogin","test_courier_login","",""
"","396","Ошибка при отсутствии поля: password","tests","2026-04-09","failed","2026-04-09","TestCourierLogin","test_courier_login","",""
"","396","Ошибка при отсутствии обязательного поля: firstName","tests","2026-04-09","failed","2026-04-09","TestCourierCreation","test_courier_creation","",""
"","0","Создание заказа с цветом: ['BLACK', 'GREY']","tests","2026-04-09","failed","2026-04-09","TestOrderCreation","test_order_creation","",""
"","370","Ошибка при отсутствии обязательного поля: login","tests","2026-04-09","failed","2026-04-09","TestCourierCreation","test_courier_creation","",""
"","791","Успешная авторизация курьера","tests","2026-04-09","failed","2026-04-09","TestCourierLogin","test_courier_login","",""
"","0","Создание заказа с цветом: ['BLACK']","tests","2026-04-09","failed","2026-04-09","TestOrderCreation","test_order_creation","",""
"","10432","Получение списка заказов","tests","2026-04-09","broken","2026-04-09","TestOrdersList","test_orders_list","",""
"","853","Попытка создания курьера с существующим логином","tests","2026-04-09","passed","2026-04-09","TestCourierCreation","test_courier_creation","",""
"","588","Успешное создание курьера","tests","2026-04-09","passed","2026-04-09","TestCourierCreation","test_courier_creation","",""
"","0","Создание заказа с цветом: []","tests","2026-04-09","failed","2026-04-09","TestOrderCreation","test_order_creation","",""
"","375","Ошибка при отсутствии поля: login","tests","2026-04-09","failed","2026-04-09","TestCourierLogin","test_courier_login","",""
