"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Проверка отсутствия поля авторизации: login","tests","2026-04-08","passed","2026-04-08","TestCourierLogin","test_courier_login","",""
"","873","Успешная авторизация существующего курьера","tests","2026-04-08","failed","2026-04-08","TestCourierLogin","test_courier_login","",""
"","787","Ошибка при авторизации с неверными учётными данными","tests","2026-04-08","failed","2026-04-08","TestCourierLogin","test_courier_login","",""
"","384","Ошибка при авторизации несуществующего курьера","tests","2026-04-08","failed","2026-04-08","TestCourierLogin","test_courier_login","",""
"","10458","Получение списка всех заказов","tests","2026-04-08","broken","2026-04-08","TestOrdersList","test_orders_list","",""
"","384","Проверка отсутствия поля авторизации: password","tests","2026-04-08","passed","2026-04-08","TestCourierLogin","test_courier_login","",""
"","0","Создание заказа с цветом: ['BLACK']","tests","2026-04-08","broken","2026-04-08","TestOrderCreation","test_order_creation","",""
"","413","Проверка отсутствия обязательного поля: password","tests","2026-04-08","failed","2026-04-08","TestCourierCreation","test_courier_creation","",""
"","0","Создание заказа с цветом: ['BLACK', 'GREY']","tests","2026-04-08","broken","2026-04-08","TestOrderCreation","test_order_creation","",""
"","940","Попытка создания дублирующего курьера","tests","2026-04-08","passed","2026-04-08","TestCourierCreation","test_courier_creation","",""
"","410","Проверка отсутствия обязательного поля: firstName","tests","2026-04-08","failed","2026-04-08","TestCourierCreation","test_courier_creation","",""
"","374","Проверка отсутствия обязательного поля: login","tests","2026-04-08","failed","2026-04-08","TestCourierCreation","test_courier_creation","",""
"","558","Успешное создание курьера","tests","2026-04-08","passed","2026-04-08","TestCourierCreation","test_courier_creation","",""
"","0","Создание заказа с цветом: ['GREY']","tests","2026-04-08","broken","2026-04-08","TestOrderCreation","test_order_creation","",""
"","0","Создание заказа с цветом: []","tests","2026-04-08","broken","2026-04-08","TestOrderCreation","test_order_creation","",""
